pmid	year	title	journal	doi	host_phylum	host_class
35988349	2022	Harsh intertidal environment enhances metabolism and immunity in oyster (Crassostrea gigas) spat.	Marine environmental research	10.1016/j.marenvres.2022.105709	Mollusca	Bivalvia
35995093	2022	Non-viral 2A-like sequences for protein coexpression.	Journal of biotechnology	10.1016/j.jbiotec.2022.08.014	Mollusca	Gastropoda
36009711	2022	Detection of Human and Fish Viruses in Marine Gastropods.	Animals : an open access journal from MDPI	10.3390/ani12162122	Mollusca	Bivalvia, Gastropoda
36059443	2022	Pooled resequencing of larvae and adults reveals genomic variations associated with Ostreid herpesvirus 1 resistance in the Pacific oyster 	Frontiers in immunology	10.3389/fimmu.2022.928628	Mollusca	Bivalvia
36110153	2022	Status in molluscan cell line development in last one decade (2010-2020): impediments and way forward.	Cytotechnology	10.1007/s10616-022-00539-x	Mollusca	Bivalvia
36115606	2022	β-1,3-Glucan/chitin unmasking in the Saccharomyces cerevisiae mutant, Δmnn9, promotes immune response and resistance of the Pacific oyster (Crassostrea gigas) to Vibrio coralliilyticus infection.	Fish & shellfish immunology	10.1016/j.fsi.2022.09.019	Mollusca	Bivalvia
36146811	2022	Human Cytomegalovirus Induces Vitamin-D Resistance In Vitro by Dysregulating the Transcriptional Repressor Snail.	Viruses	10.3390/v14092004	Mollusca	Gastropoda
36151665	2009	[Aichi virus, norovirus, astrovirus, enterovirus and rotavirus involved in a oyster-related gastroenteritis outbreak].	Virologie (Montrouge, France)	10.1684/13-6.2011.13920	Mollusca	Bivalvia
36191792	2022	Scallop interferon regulatory factor 1 interacts with myeloid differentiation primary response protein 88 and is crucial for antiviral innate immunity.	International journal of biological macromolecules	10.1016/j.ijbiomac.2022.09.248	Mollusca	Bivalvia
36217407	2022	Very low likelihood that cultivated oysters are a vehicle for SARS-CoV-2: 2021-2022 seasonal survey at supermarkets in Kyoto, Japan.	Heliyon	10.1016/j.heliyon.2022.e10864	Mollusca	Bivalvia
36287375	2023	Bioaccumulation Dynamic by Crassostrea gigas Oysters of Viruses That Are Proposed as Surrogates for Enteric Virus Contamination in Environmental Samples.	Food and environmental virology	10.1007/s12560-022-09538-9	Mollusca	Bivalvia
36306694	2022	Development of copper impregnated bio-inspired hydrophobic antibacterial nanocoatings for textiles.	Colloids and surfaces. B, Biointerfaces	10.1016/j.colsurfb.2022.112913	Mollusca	Bivalvia
36314927	2022	Understanding the Dynamic of POMS Infection and the Role of Microbiota Composition in the Survival of Pacific Oysters, Crassostrea gigas.	Microbiology spectrum	10.1128/spectrum.01959-22	Mollusca	Bivalvia
36322729	2022	Gene delivery available in molluscan cells by strong promoter discovered from bivalve-infectious virus.	Proceedings of the National Academy of Sciences of the United States of America	10.1073/pnas.2209910119	Mollusca	Bivalvia
36331778	2022	Transcriptional induction of TGF-β1 and endothelial-to-mesenchymal transition cell markers in human umbilical vein endothelial cells by Ebola virus infection.	Genes & genomics	10.1007/s13258-022-01333-x	Mollusca	Gastropoda
36332723	2023	"Diversity and molecular epidemiology of Ostreid herpesvirus 1 in farmed Crassostrea gigas in Australia: Geographic clusters and implications for ""microvariants"" in global mortality events."	Virus research	10.1016/j.virusres.2022.198994	Mollusca	Bivalvia
36347389	2022	Evaluation of the Ruditapes decussatus immune response after differential injected doses of Perkinsus olseni.	Journal of invertebrate pathology	10.1016/j.jip.2022.107849	Mollusca	Bivalvia
36355418	2022	Evaluation of tangential flow filtration coupled to long-read sequencing for ostreid herpesvirus type 1 genome assembly.	Microbial genomics	10.1099/mgen.0.000895	Mollusca	Bivalvia
36366459	2022	Detection and Molecular Characterization of Enteric Viruses in Bivalve Mollusks Collected in Arraial do Cabo, Rio de Janeiro, Brazil.	Viruses	10.3390/v14112359	Mollusca	Bivalvia
36368080	2022	Ecological significance of G protein-coupled receptors in the Pacific oyster (Crassostrea gigas): Pervasive gene duplication and distinct transcriptional response to marine environmental stresses.	Marine pollution bulletin	10.1016/j.marpolbul.2022.114269	Mollusca	Bivalvia
36421676	2022	Multiplex Detection of 	Current issues in molecular biology	10.3390/cimb44110392	Mollusca	Bivalvia
36479562	2022	Hepatitis A and E Viruses in Mussels from Cherrat Estuary in Morocco: Detection by Real-Time Reverse Transcription PCR Analysis.	Advances in virology	10.1155/2022/8066356	Mollusca	Bivalvia
36519685	2022	Two branchial pathological conditions, nuclear hypertrophy and abnormal epithelial proliferation, in Mya arenaria from northwest Russian coasts.	Diseases of aquatic organisms	10.3354/dao03711	Mollusca	Bivalvia
36557642	2022	Study on the Effect of Relaying on Norovirus Reduction from 	Microorganisms	10.3390/microorganisms10122389	Mollusca	Bivalvia
36560607	2022	Freshwater Mussels Show Elevated Viral Richness and Intensity during a Mortality Event.	Viruses	10.3390/v14122603	Mollusca	Bivalvia
36574899	2023	Present and future: Infectious tropical travel rashes and the impact of climate change.	Annals of allergy, asthma & immunology : official publication of the American College of Allergy, Asthma, & Immunology	10.1016/j.anai.2022.12.025	Mollusca	Gastropoda
36611217	2023	A remarkably diverse and well-organized virus community in a filter-feeding oyster.	Microbiome	10.1186/s40168-022-01431-8	Mollusca	Bivalvia
36640204	2023	Rapid Detection of Hepatitis A Virus in Foods Using a Bioluminescent Assay in Real-Time (BART) and Reverse Transcription Loop-Mediated Isothermal Amplification (RT-LAMP) Technology.	Food and environmental virology	10.1007/s12560-022-09548-7	Mollusca	Bivalvia
36656416	2023	Temperature Dependent Depuration of Norovirus GII and Tulane Virus from Oysters (Crassostrea gigas).	Food and environmental virology	10.1007/s12560-022-09547-8	Mollusca	Bivalvia
36725932	2023	mRNA ageing shapes the Cap2 methylome in mammalian mRNA.	Nature	10.1038/s41586-022-05668-z	Mollusca	Bivalvia
36748707	2022	Phylogenomic diversity of 	Microbial genomics	10.1099/mgen.0.000883	Mollusca	Bivalvia
36755344	2023	Correction: A remarkably diverse and well-organized virus community in a filter-feeding oyster.	Microbiome	10.1186/s40168-023-01487-0	Mollusca	Bivalvia
36763804	2023	Hepatitis A virus detection by RT-qPCR in shellfish samples from three Moroccan Atlantic coastal areas: Dakhla, Oualidia, and Moulay Bousselham.	Letters in applied microbiology	10.1093/lambio/ovac059	Mollusca	Bivalvia
36768307	2023	Epigenetic Regulation of MAP3K8 in EBV-Associated Gastric Carcinoma.	International journal of molecular sciences	10.3390/ijms24031964	Mollusca	Gastropoda
36815797	2023	Bioaccumulation Pattern of the SARS-CoV-2 Spike Proteins in Pacific Oyster Tissues.	Applied and environmental microbiology	10.1128/aem.02106-22	Mollusca	Bivalvia
36832871	2023	Quantitative Risk Assessment of Hepatitis a Virus Infection Arising from the Consumption of Fermented Clams in South Korea.	Foods (Basel, Switzerland)	10.3390/foods12040796	Mollusca	Bivalvia
36838302	2023	A One-Year Systematic Study to Assess the Microbiological Profile in Oysters from a Commercial Harvesting Area in Portugal.	Microorganisms	10.3390/microorganisms11020338	Mollusca	Bivalvia
36841407	2023	Current decontamination challenges and potentially complementary solutions to safeguard the vulnerable seafood industry from recalcitrant human norovirus in live shellfish: Quo Vadis?	The Science of the total environment	10.1016/j.scitotenv.2023.162380	Mollusca	Bivalvia
36945110	2023	METTL3-mediated m6A modification of HMGA2 mRNA promotes subretinal fibrosis and epithelial-mesenchymal transition.	Journal of molecular cell biology	10.1093/jmcb/mjad005	Mollusca	Gastropoda
36977214	2023	Exploring the Astrovirome of Shellfish Matrices Using Nanopore Sequencing.	Veterinary sciences	10.3390/vetsci10030175	Mollusca	Bivalvia
37005514	2024	Competitive Effect of Overexpressed C-terminal of Snail-1 (CSnail) in Control of the Growth and Metastasis of Melanoma Cells.	Recent patents on anti-cancer drug discovery	10.2174/1574892818666230330105016	Mollusca	Gastropoda
37044187	2023	Mussel antiviral transcriptome response and elimination of viral haemorrhagic septicaemia virus (VHSV).	Fish & shellfish immunology	10.1016/j.fsi.2023.108735	Mollusca	Bivalvia
37082730	2023	Renalase Prevents Renal Fibrosis by Inhibiting Endoplasmic Reticulum Stress and Down-Regulating GSK-3β/Snail Signaling.	International journal of medical sciences	10.7150/ijms.82192	Mollusca	Gastropoda
37083840	2023	The structure of a 12-segmented dsRNA reovirus: New insights into capsid stabilization and organization.	PLoS pathogens	10.1371/journal.ppat.1011341	Mollusca	Bivalvia
37085110	2023	Bivalve digestive epithelial virosis (DEV): A cause of disease or a natural process?	Journal of invertebrate pathology	10.1016/j.jip.2023.107924	Mollusca	Bivalvia
37112995	2023	Asfarviruses and Closely Related Giant Viruses.	Viruses	10.3390/v15041015	Mollusca	Gastropoda
37130188	2022	Molecular characterization of rotavirus in oysters from Oualidia lagoon in Morocco.	Cellular and molecular biology (Noisy-le-Grand, France)	10.14715/cmb/2022.68.12.3	Mollusca	Bivalvia
37138356	2023	A core of functional complementary bacteria infects oysters in Pacific Oyster Mortality Syndrome.	Animal microbiome	10.1186/s42523-023-00246-8	Mollusca	Bivalvia
37154732	2023	Plasticity, Paralogy, and Pseudogenization: Rhabdoviruses of Freshwater Mussels Elucidate Mechanisms of Viral Genome Diversification and the Evolution of the Finfish-Infecting Rhabdoviral Genera.	Journal of virology	10.1128/jvi.00196-23	Mollusca	Bivalvia
37186620	2023	A review on microbial contamination cases in Tunisian coastal marine areas.	Water science and technology : a journal of the International Association on Water Pollution Research	10.2166/wst.2023.123	Mollusca	Bivalvia
37187746	2023	Inactivated ostreid herpesvirus-1 induces an innate immune response in the Pacific oyster, 	Frontiers in immunology	10.3389/fimmu.2023.1161145	Mollusca	Bivalvia
37193035	2023	Current environmental status of the oyster farms on Lake Kamo in Japan; viral control of the harmful bloom of 	PeerJ	10.7717/peerj.14813	Mollusca	Bivalvia
37226493	2023	Pathology and infectious agents of unionid mussels: A primer for pathologists in disease surveillance and investigation of mortality events.	Veterinary pathology	10.1177/03009858231171666	Mollusca	Bivalvia
37253375	2023	Honokiol inhibits epithelial-mesenchymal transition and hepatic fibrosis via activation of Ecadherin/GSK3β/JNK and inhibition of AKT/ERK/p38/β-catenin/TMPRSS4 signaling axis.	Phytotherapy research : PTR	10.1002/ptr.7871	Mollusca	Gastropoda
37257569	2023	Species-specific CgCaspase-Cg-5 in the pacific oyster induces haemocyte apoptosis by regulating the mRNA expression of apoptosis-related genes in the early stage of immune response.	Fish & shellfish immunology	10.1016/j.fsi.2023.108856	Mollusca	Bivalvia
37301005	2023	Glutathione reductase, a biomarker of pollutant and stress in Pacific abalone.	Marine pollution bulletin	10.1016/j.marpolbul.2023.115139	Mollusca	Gastropoda
37306104	2023	Construction of viral protein-based hybrid nanomaterials mediated by a macromolecular glue.	Journal of materials chemistry. B	10.1039/d2tb02688k	Mollusca	Bivalvia
37367667	2023	Species-Specific 	Marine drugs	10.3390/md21060342	Mollusca	Bivalvia
37372044	2023	Identification and Characterization of Infectious Pathogens Associated with Mass Mortalities of Pacific Oyster (	Biology	10.3390/biology12060759	Mollusca	Bivalvia
37421375	2023	Ostreid herpesvirus-1 microvariant surveillance in Pacific oysters (Magallana gigas, Thunberg, 1793) in Australia in 2011.	Australian veterinary journal	10.1111/avj.13265	Mollusca	Bivalvia
10733249	1999	Incidence of highly genetically diversified Vibrio parahaemolyticus in seafood imported from Asian countries.	International journal of food microbiology	10.1016/s0168-1605(99)00143-9	Mollusca	Malacostraca
10739107	2000	Lethal attribute of serine protease secreted by Vibrio alginolyticus strains in kuruma prawn Penaeus japonicus.	Zeitschrift fur Naturforschung. C, Journal of biosciences	10.1515/znc-2000-1-218	Mollusca	Gastropoda
10742214	2000	Selective accumulation may account for shellfish-associated viral illness.	Applied and environmental microbiology	10.1128/AEM.66.4.1375-1378.2000	Mollusca	Bivalvia
10996644	2000	Viral contamination of shellfish: evaluation of methods and analysis of bacteriophages and human viruses.	Journal of virological methods	10.1016/s0166-0934(00)00208-1	Mollusca	Bivalvia
11403143	2001	Closed-circuit system for the depuration of mussels experimentally contaminated with hepatitis A virus.	Journal of food protection	10.4315/0362-028x-64.6.877	Mollusca	Bivalvia
11464770	2001	Human enteric viruses in Coquina clams associated with a large hepatitis A outbreak.	Water science and technology : a journal of the International Association on Water Pollution Research		Mollusca	Bivalvia
11524999	2001	General outbreaks of infectious intestinal disease associated with fish and shellfish, England and Wales, 1992-1999.	Communicable disease and public health		Mollusca	Bivalvia
11526018	2001	Rapid and efficient extraction method for reverse transcription-PCR detection of hepatitis A and Norwalk-like viruses in shellfish.	Applied and environmental microbiology	10.1128/AEM.67.9.4152-4157.2001	Mollusca	Bivalvia
11858194	2002	A polymerase chain reaction-based method for the detection of hepatitis A virus in produce and shellfish.	Journal of food protection	10.4315/0362-028x-65.2.393	Mollusca	Bivalvia
11999106	2002	Detection of hepatitis A virus in mussels from different sources marketed in Puglia region (South Italy).	International journal of food microbiology	10.1016/s0168-1605(01)00743-7	Mollusca	Bivalvia
12076030	2002	Depuration dynamics of viruses in shellfish.	International journal of food microbiology	10.1016/s0168-1605(02)00052-1	Mollusca	Bivalvia
12076038	2002	A semi-quantitative seafood safety risk assessment.	International journal of food microbiology	10.1016/s0168-1605(02)00062-4	Mollusca	Malacostraca
12409389	2002	Molecular characterization of hepatitis a virus isolates from a transcontinental shellfish-borne outbreak.	Journal of clinical microbiology	10.1128/JCM.40.11.4148-4155.2002	Mollusca	Bivalvia
12501290	1998	Differences among marine and hospital strains of Vibrio cholerae during Peruvian epidemic.	The Journal of general and applied microbiology	10.2323/jgam.44.27	Mollusca	Bivalvia, Gastropoda
12597498	2003	Persistence of hepatitis A virus in oysters.	Journal of food protection	10.4315/0362-028x-66.2.331	Mollusca	Bivalvia
12608573	2003	Ovacystis-like condition in the eastern oyster Crassostrea virginica from the northeastern Gulf of Mexico.	Diseases of aquatic organisms	10.3354/dao053089	Mollusca	Bivalvia
12636311	2003	Hepatitis A virus detection in oysters (Crassostrea gigas) in Santa Catarina State, Brazil, by reverse transcription-polymerase chain reaction.	Journal of food protection	10.4315/0362-028x-66.3.507	Mollusca	Bivalvia
12639007	2003	Environmental factors influencing the microbiological contamination of commercially harvested shellfish.	Water science and technology : a journal of the International Association on Water Pollution Research		Mollusca	Bivalvia
